message_id,date_sent,subject,sender_name,sender_email
18b0a9cee5141772,2023-10-07T14:48:56+00:00,"Senior Data Engineer at Metrica Recruitment and 13 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b0a9cb7f6740d5,2023-10-07T14:48:43+00:00,"Data Centre Engineer at CBRE and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b0a46dccadde45,2023-10-07T13:14:54+00:00,PlayStation Store | Find out what’s new this week,PlayStation,email@email.playstation.com
18b0a3ddc549743f,2023-10-07T13:00:46+00:00,"Substack Reads: Copyrighting a color, a chair affair, and the science of placebos",Substack Reads,read@substack.com
18b0a3a937d5922e,2023-10-07T13:01:31+00:00,Score FREE GIFTS with a new HERO12 Black 🎁,GoPro,gopro@e-mail.gopro.com
18b0a13095f85435,2023-10-07T12:18:19+00:00,Get 25% Off This Limited Edition,Coravin,enews@coravin.com
18b0a1300684475f,2023-10-07T12:18:17+00:00,Get 25% Off This Limited Edition,Coravin,enews@coravin.com
18b0a096c73dddbb,2023-10-07T12:07:50+00:00,"Your daily Readwise: Jay Shetty, Blinkist, and more",Readwise,hello@readwise.io
18b09fb0f47a38f7,2023-10-07T11:17:56+00:00,How superbatteries are transforming electric vehicles,The Economist,noreply@e.economist.com
18b09f1c96946a28,2023-10-07T11:42:00+00:00,Save on what you crave,Uber Eats,uber@uber.com
18b09b2900b9077f,2023-10-07T10:32:58+00:00,Re: Ring availability - enquiry,Project Ratchet,hello@projectratchet.com
18b09af3554366d2,2023-10-07T10:29:17+00:00,"Samy, are you ready for some weekend inspiration?",Financial Times,stories-features@mail.ft.com
18b09614837f8d9d,2023-10-07T09:04:10+00:00,It's time to create your first Space! 🚀,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18b093a7132d1461,2023-10-07T08:21:46+00:00,Just arrived on Prime Video,Prime Video,no-reply@primevideo.com
18b0926b3c864f5e,2023-10-07T08:00:08+00:00,The latest news from The Alford Arms,"""James, The Alford Arms""",alfordarms@redbeetle.co.uk
18b090df72c740a0,2023-10-07T07:33:11+00:00,The best things premiering in October,"""IMDb.com""",do-not-reply@imdb.com
18b09001171aed18,2023-10-07T07:17:50+00:00,Re: Ring availability - enquiry,Samy,samydoreau@gmail.com
18b08d6bd52d9ffa,2023-10-07T06:32:50+00:00,📈 Are you spending more? Check my comparison 📃 How to get a free will 🐶 Get £12 with pet insurance through Snoop,Snoop,team@service.snoop.app
18b08c327728ffa2,2023-10-07T06:11:28+00:00,Can we finally reverse balding?,Apple News,newsdigest@insideapple.apple.com
18b08b4567aca9fa,2023-10-07T05:55:17+00:00,Confirmation de ton accord,Decathlon France,no-reply@applicants-digitalrecruiters.com
18b082980675d603,2023-10-07T03:23:37+00:00,We’re updating our Terms of Service,Skillshare,hello@skillshare.com
18b07d1cfe8934cf,2023-10-07T01:47:51+00:00,Don't forget to sign up for your next challenge,"""Let's Do This""",hello@info.letsdothis.com
18b07a9ab42a8ca5,2023-10-07T01:04:00+00:00,Argentines shun religion in search of spirituality,"""Flipboard Photo Desk + AP""",editorialstaff@flipboard.com
18b0738571be9f97,2023-10-06T23:00:14+00:00,Competition Launch: UBC Ovarian Cancer Subtype Classification and Outlier Detection (UBC-OCEAN),Kaggle,noreply@kaggle.com
18b070c545822142,2023-10-06T22:12:10+00:00,Nouvelles opportunités chez Decathlon France,Decathlon France,no-reply@applicants-digitalrecruiters.com
18b070178814aacc,2023-10-06T21:58:54+00:00,Behind the Rust Hype: What Every Data Engineer Needs to Know,"""SeattleDataGuy and Daniel Beach from SeattleDataGuy’s Newsletter""",seattledataguy@substack.com
18b069bbabcfc7ad,2023-10-06T20:08:59+00:00,Re: Ring availability - enquiry,Project Ratchet,hello@projectratchet.com
18b0640e94ff0aa8,2023-10-06T18:29:58+00:00,Get generative AI guidance every business needs,Amazon Web Services,aws-marketing-email-replies@amazon.com
18b06330fa182cdd,2023-10-06T18:14:50+00:00,Updates for UK Coinbase users from 8 October,Coinbase,info@mail.coinbase.com
18b061aa26bbee88,2023-10-06T17:48:10+00:00,New! Flights at your fingertips with Uber,Uber,uber@uber.com
18b061552bb8452d,2023-10-06T17:42:22+00:00,Race Director Website: Please Confirm Subscription,Race Director,support@racedirector.co.uk
18b060ff1ef4ecf1,2023-10-06T17:36:24+00:00,Blinkist Weekender: Why change feels impossible,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18b0603c6e941c4e,2023-10-06T17:23:11+00:00,Your order's in the kitchen 🎉,Deliveroo,noreply@t.deliveroo.com
18b05fc1b87a6f3c,2023-10-06T17:09:32+00:00,Book Now for NYC's Best Halloween Party!,The McKittrick Concierge,frontdesk@mckittrickhotel.com
18b05f5b84968e27,2023-10-06T17:07:51+00:00,⏰ 2 days left to pick recipes for your 11 October box,Gousto,gousto@info.gousto.co.uk
18b05efe01a276ef,2023-10-06T17:01:25+00:00,Quality news review: economist.com and more,Readwise,hello@readwise.io
18b05eb2937bd8f7,2023-10-06T16:56:12+00:00,Ratchet Ring V2 is HERE! 💥,August - Project Ratchet,hello@projectratchet.com
18b05ea0570acb92,2023-10-06T16:55:03+00:00,Updates for UK Coinbase users from 8 October,Coinbase,info@mail.coinbase.com
18b05c621094ceb9,2023-10-06T16:15:51+00:00,“S. Doreau” mentioned by “Pedro Geraldo González Pech”,"""Mentioned by Pedro Geraldo González Pech""",premium@academia-mail.com
