message_id,date_sent,subject,sender_name,sender_email
18af1311025b412c,"Mon, 02 Oct 2023 16:20:32 +0000",Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,TryHackMe,hello@tryhackme.com
18af121d69c3b986,"Mon, 02 Oct 2023 16:04:01 +0000",Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,TryHackMe,hello@tryhackme.com
18af106b7c9c4434,"Mon, 02 Oct 2023 15:34:17 +0000",Your Obsidian Sync failed to renew,Obsidian,admin@obsidian.md
18af0f29993ef614,"Mon, 02 Oct 2023 15:12:18 +0000",Your Weekly Summary,"""Snipd | Smart Podcast Player""",hello_at_snipd_com_zfxd88mn9j_34adc1c4@privaterelay.appleid.com
18af0ee5a8e1c1e7,"Mon, 02 Oct 2023 15:07:45 +0000 (UTC)","Senior Data Engineer at London Borough of Hackney and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af0ee50f3c5a58,"Mon, 02 Oct 2023 15:07:41 +0000 (UTC)","Data Engineer at Data Idols and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18af0e94c0141a95,"Mon, 02 Oct 2023 15:02:15 +0000 (UTC)",🖐️ Create an App from your hand-drawn sketches,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18af0c350cc9f688,"Mon, 02 Oct 2023 14:20:43 +0000","Samy, stay informed with breaking news",Financial Times,stories-features@mail.ft.com
18af0b6ea068b6d3,"Mon, 02 Oct 2023 14:07:13 +0000 (UTC)",It’s time to announce the winners!,Shokz,hello@shokz.com
18af0b1831dd5771,2 Oct 2023 10:01:03 -0400,Contract Power BI Developer Needed,Henry Lightfoot,henry.lightfoot@venturi-group.com
