sender_email,average_time_diff_days,email_count
noreply@glassdoor.com,-1.1578947368421053,20
hello@readwise.io,-1.3333333333333333,13
hello@projectratchet.com,-1.2727272727272727,12
samydoreau@gmail.com,-1.3333333333333333,10
update-948635-2551e525@news.theregister.co.uk,-1.5555555555555556,10
SC9192096a@schoolcomms.com,-1.7142857142857142,8
dan@tldrnewsletter.com,-1.8333333333333333,7
uber@uber.com,-2.1666666666666665,7
linkedin@e.linkedin.com,-2.0,6
invitations@linkedin.com,-2.25,5
marketing@clearscore.com,-2.25,5
support@mantasleep.com,-3.0,5
support@organifi.com,-2.25,5
premium@academia-mail.com,-2.75,5
noreply@e.economist.com,-2.75,5
gaellemoss@gmail.com,-2.75,5
theintelligentworker@mail.beehiiv.com,-2.75,5
no-reply@primevideo.com,-2.75,5
no_reply@email.apple.com,-1.5,5
bonjour@e.cote.co.uk,-2.0,5
amazon-offers@amazon.co.uk,-2.25,5
messages-noreply@linkedin.com,-2.0,4
read@substack.com,-3.6666666666666665,4
OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com,-3.0,4
shipment-tracking@amazon.co.uk,-2.0,4
activity@classlist.com,-2.3333333333333335,4
info@onewheel.com,-1.3333333333333333,4
stories-features@mail.ft.com,-3.3333333333333335,4
alex@sunsama.com,-3.0,4
hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com,-3.0,4
team@healf.com,-2.6666666666666665,4
gousto@info.gousto.co.uk,-3.0,4
enews@coravin.com,-3.3333333333333335,4
no-reply.account@ubisoft.com,-1.0,4
no-reply@classroom.google.com,-3.0,4
noreply@miniathletics.com,-3.0,3
messaging-digest-noreply@linkedin.com,-2.0,3
microsoftstore@microsoftstoreemail.com,-3.0,3
newsletters-noreply@linkedin.com,-4.0,3
members_at_medium_com_n2kbtsq4fg_a08b90d5@privaterelay.appleid.com,-3.0,3
marketing@theregister.co.uk,-4.0,3
marketing@email.pensionbee.com,-4.0,3
no-reply@email.sonos.com,-4.0,3
no-reply@mail.coinbase.com,-2.0,3
no-reply@n.dribbble.com,-5.0,3
upwork@email.upwork.com,-2.0,3
team@service.snoop.app,-4.5,3
team@info.digitalocean.com,-5.0,3
service@paypal.co.uk,-3.5,3
hello@dirteaworld.com,-2.5,3
editorialstaff@flipboard.com,-4.5,3
hello@every.to,-2.0,3
contact@oakywood.shop,-4.0,3
bonjour@news.octobre-editions.com,-4.0,3
inmail-hit-reply@linkedin.com,-3.0,3
email@info.livenation.co.uk,-4.0,3
noreply@kaggle.com,-2.0,2
noreply@noreply.thinkific.com,-1.0,2
noreply@gorillasun.de,-2.0,2
noreply@gogetters.co.uk,-4.0,2
thebatch@deeplearning.ai,-8.0,2
training@dbtlabs.com,-7.0,2
team_at_trydirection_com_9fzkwg4x6d_af961a66@privaterelay.appleid.com,-3.0,2
seattledataguy@substack.com,-8.0,2
team_at_news_wakingup_com_ycgwc67v5t_4751959f@privaterelay.appleid.com,-5.0,2
noreply@southbankcentre.co.uk,-7.0,2
noreply@t.deliveroo.com,-4.0,2
order-update@amazon.co.uk,-5.0,2
support@team.brain.fm,-1.0,2
support@pocketprep.com,-1.0,2
support@m.fittrack.com,-9.0,2
puregym@offers.emails-puregym.com,-1.0,2
support@digitalocean.com,-1.0,2
noreply@e-comms.aegpresents.co.uk,-7.0,2
support@codepen.io,-1.0,2
FFHQ@foofighters.com,-4.0,2
noreply.invitations@trustpilotmail.com,-6.0,2
noreply-uk@klarna.co.uk,-3.0,2
info@evergoods.us,-7.0,2
info@email.meetup.com,-8.0,2
info@darksucks.com,-7.0,2
info@craftandride.com,-1.0,2
hq@hive.com,-2.0,2
hello@tryhackme.com,-1.0,2
hello@shokz.com,-5.0,2
emails@songkick.com,-1.0,2
email@email.playstation.com,-6.0,2
email.campaign@sg.booking.com,-2.0,2
do-not-reply@imdb.com,-4.0,2
customer.services@ticketsource.co.uk,-4.0,2
aws-marketing-email-replies@amazon.com,-7.0,2
auto-confirm@amazon.co.uk,-5.0,2
admin@obsidian.md,-5.0,2
info@lesfrancais.press,-7.0,2
info@mail.coinbase.com,-1.0,2
info@mp1.tripadvisor.com,-1.0,2
newsletter@fr24.com,-7.0,2
no_reply@communications.paypal.com,-3.0,2
no-reply_at_tumblr_com_6swbthzyfc_d388518f@privaterelay.appleid.com,-8.0,2
no-reply_at_booksy_com_64m229v9zh_4805e95e@privaterelay.appleid.com,-1.0,2
no-reply@marketing.zerolongevity.com,-7.0,2
no-reply@m.ouraring.com,-7.0,2
no-reply@applicants-digitalrecruiters.com,-1.0,2
newsdigest@insideapple.apple.com,-7.0,2
inspiration@mp1.tripadvisor.com,-2.0,2
Microsoft@engage.microsoft.com,-7.0,2
marketplace-messages@amazon.co.uk,-6.0,2
marketing@apilayer.com,-5.0,2
mail@update.strava.com,-1.0,2
johnlewis@eml.johnlewis.com,-3.0,2
jakki.jakaj@dbtlabs.com,-1.0,2
nespresso@uk.nespresso.com,-4.0,2
